date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability
2023-02-16,U3-23FEB,3.1,NA,NA,2023-03-10,NA,4.081632653061225
2023-02-17,U3-23FEB,3.1,NA,NA,2023-03-10,NA,4.081632653061225
2023-02-18,U3-23FEB,3.1,NA,NA,2023-03-10,NA,4.081632653061225
2023-02-19,U3-23FEB,3.1,NA,NA,2023-03-10,NA,4.081632653061225
2023-02-20,U3-23FEB,3.1,NA,NA,2023-03-10,NA,4.081632653061225
2023-02-21,U3-23FEB,3.1,NA,NA,2023-03-10,NA,4.081632653061225
2023-02-22,U3-23FEB,3.1,NA,NA,2023-03-10,NA,4.081632653061225
2023-02-23,U3-23FEB,3.1,NA,NA,2023-03-10,NA,4.081632653061225
2023-02-24,U3-23FEB,3.1,NA,NA,2023-03-10,NA,5.1020408163265305
2023-02-25,U3-23FEB,3.1,NA,NA,2023-03-10,NA,2.0408163265306123
2023-02-26,U3-23FEB,3.1,NA,NA,2023-03-10,NA,2.0408163265306123
2023-02-27,U3-23FEB,3.1,NA,NA,2023-03-10,NA,2.0408163265306123
2023-02-28,U3-23FEB,3.1,NA,NA,2023-03-10,NA,2.0408163265306123
2023-03-01,U3-23FEB,3.1,NA,NA,2023-03-10,NA,2.0408163265306123
2023-03-02,U3-23FEB,3.1,NA,NA,2023-03-10,NA,3.061224489795918
2023-03-03,U3-23FEB,3.1,NA,NA,2023-03-10,NA,3.061224489795918
2023-03-04,U3-23FEB,3.1,NA,NA,2023-03-10,NA,2.0408163265306123
2023-03-05,U3-23FEB,3.1,NA,NA,2023-03-10,NA,2.0408163265306123
2023-03-06,U3-23FEB,3.1,NA,NA,2023-03-10,NA,3.061224489795918
2023-03-07,U3-23FEB,3.1,NA,NA,2023-03-10,NA,3.061224489795918
2023-03-08,U3-23FEB,3.1,NA,NA,2023-03-10,NA,3.061224489795918
2023-03-09,U3-23FEB,3.1,NA,NA,2023-03-10,NA,4.081632653061225
2023-03-10,U3-23FEB,3.1,NA,NA,2023-03-10,NA,0
2024-11-06,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-07,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-08,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-09,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-10,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-11,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-12,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-13,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-14,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-15,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-16,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-17,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-18,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-19,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-20,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-21,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-22,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-23,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-24,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-25,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-26,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-27,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-28,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-29,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-11-30,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-12-01,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-12-02,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-12-03,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-12-04,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-12-05,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2024-12-06,KXU3-24NOV,3.1999999999999997,NA,NA,2024-12-06,NA,0
2022-05-02,U3-22APR,3.1999999999999997,NA,NA,2022-05-06,NA,6.122448979591836
2022-05-03,U3-22APR,3.1999999999999997,NA,NA,2022-05-06,NA,6.122448979591836
2022-05-04,U3-22APR,3.1999999999999997,NA,NA,2022-05-06,NA,6.122448979591836
2022-05-05,U3-22APR,3.1999999999999997,NA,NA,2022-05-06,NA,5.1020408163265305
2022-05-06,U3-22APR,3.1999999999999997,NA,NA,2022-05-06,NA,2.0408163265306123
2023-12-09,U3-23DEC,3.1999999999999997,NA,NA,2024-01-05,NA,0
2023-12-10,U3-23DEC,3.1999999999999997,NA,NA,2024-01-05,NA,0
2023-12-11,U3-23DEC,3.1999999999999997,NA,NA,2024-01-05,NA,0
2023-12-12,U3-23DEC,3.1999999999999997,NA,NA,2024-01-05,NA,0
2023-12-13,U3-23DEC,3.1999999999999997,NA,NA,2024-01-05,NA,0
2023-12-14,U3-23DEC,3.1999999999999997,NA,NA,2024-01-05,NA,0
2023-12-15,U3-23DEC,3.1999999999999997,NA,NA,2024-01-05,NA,0
