date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2022-01-01,U3-21DEC,2022-01-08,3.9734693877551024,4,4,-0.9999999999999859,-0.9120519230768886,0.00194918783840067
2022-01-02,U3-21DEC,2022-01-08,3.9734693877551024,4,4,-0.9999999999999859,-0.9120519230768886,0.00194918783840067
2022-01-03,U3-21DEC,2022-01-08,3.9729591836734692,4,4,-0.9999999999999885,-0.9724253991291856,0.0019728758850479007
2022-01-04,U3-21DEC,2022-01-08,3.9734693877551024,4,4,-0.9999999999999859,-0.9120519230768886,0.00194918783840067
2022-01-05,U3-21DEC,2022-01-08,3.9744897959183674,4,4,-0.9999999999999806,-0.7825573150684884,0.0019002498958767217
2022-01-06,U3-21DEC,2022-01-08,3.975,4,4,-0.9999999999999956,-0.7130999999999887,0.0018750000000000034
2022-01-07,U3-21DEC,2022-01-08,3.969387755102041,4,4,-1.0000000000000038,-1.3261429411764465,0.0021241149521032936
2022-01-08,U3-21DEC,2022-01-08,3.969387755102041,4,4,-1.0000000000000038,-1.3261429411764465,0.0021241149521032936
2022-01-09,U3-22JAN,2022-02-05,3.66530612244898,3.7,3.8,-0.3695652173913018,-1.3347673733869898,0.012061640982923769
2022-01-10,U3-22JAN,2022-02-05,3.580612244897959,3.6,3.6,-1.0000000000000053,0.33077288474348965,0.0015628904623073746
2022-01-12,U3-22JAN,2022-02-05,3.6382653061224492,3.7,3.7,-1.0000000000000047,-0.9060216573122672,0.005729643898375687
2022-01-13,U3-22JAN,2022-02-05,3.670408163265306,3.7,3.8,-0.3085106382978728,-1.3719488118330132,0.012389629321116187
2022-01-14,U3-22JAN,2022-02-05,3.6719387755102044,3.7,3.8,-0.29411764705883137,-1.3634145910195457,0.012528894210745507
2022-01-15,U3-22JAN,2022-02-05,3.638775510204082,3.7,3.7,-0.9999999999999893,-0.9443349173553641,0.006047480216576437
2022-01-16,U3-22JAN,2022-02-05,3.657142857142857,3.7,3.7,-0.9999999999999957,-1.9382250000000059,0.002448979591836739
2022-01-17,U3-22JAN,2022-02-05,3.6785714285714284,3.7,3.8,-0.23595505617977952,-1.26310226933633,0.0118877551020408
2022-01-19,U3-22JAN,2022-02-05,3.6959183673469385,3.7,3.6,-0.05405405405405466,-1.6947714635776323,0.007534360683048742
2022-01-20,U3-22JAN,2022-02-05,3.739795918367347,3.6999999999999997,3.6999999999999997,0.9999999999999973,-1.8495219035202195,0.0023958767180341568
2022-01-21,U3-22JAN,2022-02-05,3.6867346938775514,3.7,3.8,-0.1368421052631562,-1.3272740514081145,0.012681174510620554
2022-01-22,U3-22JAN,2022-02-05,3.7030612244897965,3.7,3.8000000000000003,0.03797468354430835,-1.7801666564145924,0.008051853394419006
2022-01-23,U3-22JAN,2022-02-05,3.7030612244897965,3.7,3.8000000000000003,0.03797468354430835,-1.7801666564145924,0.008051853394419006
2022-01-24,U3-22JAN,2022-02-05,3.686224489795918,3.7,3.8,-0.14438502673797154,-1.3020484933457626,0.012514316951270286
2022-01-25,U3-22JAN,2022-02-05,3.6979591836734693,3.7,3.8,-0.02325581395349121,-1.0280552256685216,0.011220324864639714
2022-01-26,U3-22JAN,2022-02-05,3.697448979591836,3.7,3.8,-0.02890173410404977,-1.0351758028249345,0.011371043315285281
2022-01-27,U3-22JAN,2022-02-05,3.697448979591836,3.7,3.8,-0.02890173410404977,-1.0351758028249345,0.011371043315285281
2022-01-28,U3-22JAN,2022-02-05,3.697448979591836,3.7,3.8,-0.02890173410404977,-1.0351758028249345,0.011371043315285281
2022-01-29,U3-22JAN,2022-02-05,3.697448979591836,3.7,3.8,-0.02890173410404977,-1.0351758028249345,0.011371043315285281
2022-01-30,U3-22JAN,2022-02-05,3.6989795918367347,3.7,3.8,-0.011363636363642697,-1.0441351988599632,0.011529571012078282
2022-01-31,U3-22JAN,2022-02-05,3.6994897959183675,3.7,3.8,-0.0057142857142864125,-1.0193262691184735,0.011479331528529762
2022-02-01,U3-22JAN,2022-02-05,3.7030612244897965,3.7,3.8,0.03296703296703221,-1.0305723059700862,0.011827363598500607
2022-02-02,U3-22JAN,2022-02-05,3.7056122448979596,3.7,3.8,0.06214689265536499,-0.891597267820722,0.011550135360266535
2022-02-03,U3-22JAN,2022-02-05,3.7229591836734692,3.8,3.8,-1.0000000000000013,-0.05230273838067445,0.010442263640149918
2022-02-04,U3-22JAN,2022-02-05,3.7265306122448982,3.8,3.8,-0.9999999999999954,-0.12454444444442414,0.011132861307788402
2022-02-05,U3-22FEB,2022-03-05,3.840816326530612,3.8,3.6999999999999997,0.4081632653061181,-1.4622726597172921,0.013436068304872992
2022-02-05,U3-22JAN,2022-02-05,3.7301020408163263,3.8,3.8,-0.9999999999999952,-0.03341934988397144,0.009859173261141172
2022-02-06,U3-22FEB,2022-03-05,3.7948979591836736,3.8,3.8,-0.090909090909085985,-1.2425627955692957,0.005586214077467732
2022-02-07,U3-22FEB,2022-03-05,3.7948979591836736,3.8,3.8,-0.090909090909085985,-1.2425627955692957,0.005586214077467732
2022-02-08,U3-22FEB,2022-03-05,3.7948979591836736,3.8,3.8,-0.090909090909085985,-1.2425627955692957,0.005586214077467732
2022-02-09,U3-22FEB,2022-03-05,3.7948979591836736,3.8,3.8,-0.090909090909085985,-1.2425627955692957,0.005586214077467732
2022-02-10,U3-22FEB,2022-03-05,3.839795918367347,3.8,3.6999999999999997,0.39393939393939714,-1.477844020930177,0.013620366513952542
2022-02-11,U3-22FEB,2022-03-05,3.8413265306122444,3.8,3.6999999999999997,0.41968911917098517,-1.4354191517088086,0.013139056643065411
2022-02-12,U3-22FEB,2022-03-05,3.8413265306122444,3.8,3.6999999999999997,0.41968911917098517,-1.4354191517088086,0.013139056643065411
2022-02-13,U3-22FEB,2022-03-05,3.845408163265306,3.8,3.6999999999999997,0.44278606965174244,-1.4594202613936007,0.013193200749687656
2022-02-14,U3-22FEB,2022-03-05,3.8433673469387752,3.8,3.6999999999999997,0.4314720812182728,-1.4500558859385355,0.01317029362765517
2022-02-15,U3-22FEB,2022-03-05,3.847448979591837,3.8,4,0.4673366834170847,-1.475324200356963,0.013411859641815935
2022-02-16,U3-22FEB,2022-03-05,3.8510204081632655,3.8,3.8,0.5208333333333323,-1.415236721440474,0.012703040399833427
2022-02-17,U3-22FEB,2022-03-05,3.85,3.8,3.8,0.5051546391752555,-1.432657655954632,0.012908163265306145
2022-02-18,U3-22FEB,2022-03-05,3.85,3.8,3.8,0.5051546391752555,-1.432657655954632,0.012908163265306145
